KEY,COLUMN,COMMENT
A,AP,AIR_PRESSURE
B,HUM,HUMIDITY
C,TEMP,TEMPERATURE
D,WS,WIND_SPEED
E,WD,WIND_DIRECTION
F,RF,RAIN_FALL
G,MEAS_DT,MEASURE_DATE
H,DEV_ID,DEVICE_ID
